商品ID,商品名稱,商品連結,價格,留言,留言ID,留言者名稱,留言時間,商品 Type,留言 圖,isLike,isShowLike,留言 likeCount,留言 replyContent,留言 replyDate,留言星數,videoThumbnailImg,videoUrl
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",送貨快速，訂購流程清楚容易，商品品質佳。,250204786807804,*正,2025/02/04,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",透過momo買小米還蠻方便的,250118304870139,*映*,2025/02/04,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",非常不錯,250203767000686,*淑*,2025/02/03,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",品質很不錯歐！送貨速度也超快的,250202419344608,*啟*,2025/02/02,曜石黑,[],False,True,1,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",非常實用 操作起來也沒有太大的問題 雖然搭配iOS 沒辦法回訊息跟接電話 但是是能收到的 CP值非常高❤️,250202158647913,*琇*,2025/02/02,月光銀,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",只聽好的 只看好的  運輸業者不同 就差這麼多.....這是好的 業者 ,250201165497555,*世*,2025/02/01,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",很快到貨，輕巧多功能，使用方便,250127281007248,*芷*,2025/02/01,月光銀,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",商品品質非常好設定也很單純！,250201155856498,*緯*,2025/02/01,月光銀,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",商品品質不錯，出貨速度很快,250127137896445,*奕*,2025/02/01,玫瑰金,[],False,True,0,,,4,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",第一次購買之前也有用過小米手錶 用了好幾年剛好壞掉 看到新出的9pro價格不貴就買買看 功能差不多主要是上班能看時間很方便👍錶帶自己替換的原本的不太好戴,250126581315635,*琇*,2025/02/01,玫瑰金,['https://image.momo.dm/comments/25012100986140/13404437/002/1738370989.068719.jpg'],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",出貨非常快，商品包裝非常完整！,250130398516368,*智*,2025/01/31,月光銀,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799","訂貨隔天馬上就收到了.戴起來很舒服，表面也大！女兒超喜歡！
",250126811012195,*鈺*,2025/01/30,玫瑰金,['https://image.momo.dm/comments/25012301575924/13404437/002/1738196285.98704.jpg'],False,True,2,,,5,https://image.momo.dm/comments/25012301575924/13404437/002/video_720p_00001.png,https://image.momo.dm/comments/25012301575924/13404437/002/video_720p.mp4
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",雖近過年前幾天但出貨速度非常快，試用兩天對產品非常滿意,250125013270813,*秀*,2025/01/29,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",軟體介面只有六種運動模式，沒有介紹的150種自動識別,250125153257987,*佳*,2025/01/28,曜石黑,[],False,True,1,親愛的消費者，謝謝您提供的商品使用心得，此產品支援150種模式，可自動識別其中6種模式，祝您有個美好的一天!,2025/01/28,2,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",出貨速度快，產品cp值高,250124597820622,*韻*,2025/01/27,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",無法手錶通話外，其他都很不錯,250126591601816,*儷*,2025/01/26,月光銀,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",商品品質超讚，出貨速度超快,250126118928165,*宛*,2025/01/26,月光銀,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",過年前夕訂的，以為過年後才會送到，沒想到隔天就送到了，爸爸很開心,250126480121920,*鈺*,2025/01/26,曜石黑,[],False,True,1,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",出貨速度很快，家人很滿意,250121149377624,*博*,2025/01/23,月光銀,[],False,True,0,,,4,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",商品功能不太符合須求，手機無法收line及WeChat信息,250123040800399,*健*,2025/01/23,曜石黑,[],False,True,0,,,3,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",出貨速度快，用起來還不錯，再次購買，但這回包裝比較簡,250123347068225,*文*,2025/01/23,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799","小孩喜歡

商品評價
購買商品數量正確無誤，包裝完整、商品送貨速度也快，賣家服務也不錯，大人小孩都喜歡，值得推薦。",250121195109904,*冠*,2025/01/22,月光銀,"['https://image.momo.dm/comments/25011908045182/13404437/003/1737520745.649047.jpg', 'https://image.momo.dm/comments/25011908045182/13404437/003/1737520745.718103.jpg']",False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",拆封後 主商品的保護膜是破的，請問合理嗎？ 而且還有摺痕,250121326534203,*沂*,2025/01/21,月光銀,['https://image.momo.dm/comments/25011796496467/13404437/003/1737466904.618536.jpg'],False,True,0,親愛的消費者，若有商品外觀瑕疵疑慮，請勿使用商品，可致電小米原廠客服中心電話(02-77255376) (服務時間: 9:00-18:00 含節假日)詢問，祝您有個美好的一天!,2025/01/22,2,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",連結簡單，質感佳，手機跟賴來電都會顯示，很棒,250121070709905,*昱*,2025/01/21,曜石黑,[],False,True,1,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",質感比想像中還好，家人很喜歡,250121366549405,*昱*,2025/01/21,月光銀,[],False,True,1,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",質感很好,250117482908065,*帛*,2025/01/20,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",玫瑰金顏色很漂亮，pro 系列的畫質也比一般傳統型號更美。,250120751942279,*漢*,2025/01/20,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",物超所值 快速到貨,250120386207026,*明*,2025/01/20,月光銀,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",到貨速度比預期快，沒有NFC是唯一缺憾,250117326030158,*文*,2025/01/18,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",很久沒用小米了，功能多又便宜,250116961579383,*聿*,2025/01/18,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",手環功能符合商品名，實際可以用,250116171233994,*宜*,2025/01/16,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",电線太短。,250114962775167,*永*,2025/01/15,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",良好的服務,250114226852967,*正*,2025/01/15,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",品質非常可以，收到商品時包裝完整毫無受損，下次會在回購，謝謝賣家,250106490554135,*宏*,2025/01/15,玫瑰金,"['https://image.momo.dm/comments/24123199709229/13404437/002/image_7924418596911674662.jpg', 'https://image.momo.dm/comments/24123199709229/13404437/002/image_3908907723177282055.jpg', 'https://image.momo.dm/comments/24123199709229/13404437/002/image_6698630832405645520.jpg', 'https://image.momo.dm/comments/24123199709229/13404437/002/image_5410683044444487698.jpg', 'https://image.momo.dm/comments/24123199709229/13404437/002/image_5589471592307310184.jpg', 'https://image.momo.dm/comments/24123199709229/13404437/002/image_512147010896834378.jpg']",False,True,0,,,5,https://image.momo.dm/comments/24123199709229/13404437/002/video_6244802880568080607_720p_00001.png,https://image.momo.dm/comments/24123199709229/13404437/002/video_6244802880568080607_720p.mp4
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",在產品說明上看到有支援行動支付才買的，沒想到被下面那行小小的字變成失望的感覺！ 不過，除了沒有NFC外，使用經驗不錯，字體又大，讓人無法退貨了！,250108441325950,*青*,2025/01/14,玫瑰金,['https://image.momo.dm/comments/25010699826300/13404437/002/1736848144.500169.jpg'],False,True,2,,,4.5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",包裝很好,250114329909573,*芳*,2025/01/14,玫瑰金,[],False,True,1,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",已收到貨 出貨速度快,250109856576043,*俊*,2025/01/12,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",送貨速度快，商品CP值高,250112905541179,*凱*,2025/01/12,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",【小米】官方旗艦館 小米手環 9 Pro，產品OK，愉快購物!,250111188761133,*錦*,2025/01/12,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",手錶很好看，小孩子很喜歡，非常適合。,250110164442801,*淑*,2025/01/12,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",送貨速度快，包裝完整，螢幕大,250109940072982,*宗*,2025/01/12,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",快速到貨！玫瑰金很漂亮，功能多，運動紀錄詳細，很喜歡，商品物超所值！,250111343291389,*啟*,2025/01/11,玫瑰金,['https://image.momo.dm/comments/25010901150596/13404437/002/image_5590410600957665319.jpg'],False,True,0,,,5,https://image.momo.dm/comments/25010901150596/13404437/002/video_6324311660184646322_720p_00001.png,https://image.momo.dm/comments/25010901150596/13404437/002/video_6324311660184646322_720p.mp4
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",產品不錯，用的很順手滿意～只是從訂貨到收到貨品俺等十天，不知這樣出貨時間是否正常,250111012927704,*賢*,2025/01/11,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",讚啦,250111342969915,*明*,2025/01/11,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",寄件快速，品質穩定，使用方便,250111743443339,*憶*,2025/01/11,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",送禮用， 希望商品符合期待。,250109733795811,*姿*,2025/01/10,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",黑色的等很久， 終於收到貨 ,250109149891150,*佩*,2025/01/09,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",速達當日未依時間送達 僅因為使用linepay綁信用卡購買 故客服說明需查驗銀行款項無法當日送達 建議購買者需注意速達說明 免得無法快速拿到貨物,250109386807283,*國*,2025/01/09,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",簡單實用方便上手使用,250108279952110,*碧*,2025/01/08,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",為運動而買，錶帶有點硬不方便系扣，穿脫長袖衣服時易卡到。,250104432624448,*麗*,2025/01/07,玫瑰金,"['https://image.momo.dm/comments/24123199661949/13404437/002/image_4026464055982755859.jpg', 'https://image.momo.dm/comments/24123199661949/13404437/002/image_1487735026970734879.jpg']",False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",好用，再買兩個分享給好朋友，,241228634794051,*明*,2025/01/05,曜石黑,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",很好,250103772753822,*玉*,2025/01/04,玫瑰金,[],False,True,2,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",超讚的出貨速度、超讚的商品品質，下次有機會一定會再購買^_^,241217615389937,*欣*,2025/01/03,玫瑰金,['https://image.momo.dm/comments/24121299557505/13404437/002/1735860433.983839.jpg'],False,True,0,,,5,https://image.momo.dm/comments/24121299557505/13404437/002/video_720p_00001.png,https://image.momo.dm/comments/24121299557505/13404437/002/video_720p.mp4
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",要送給小朋友的生日禮物希望他會喜歡,241230640459259,*孟*,2025/01/01,玫瑰金,[],False,True,1,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",出貨速度快，價格合理範圍內,241228770468169,*艾*,2025/01/01,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",出貨迅速,241214534506556,*宜*,2025/01/01,玫瑰金,[],False,True,0,,,4,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799","要送禮沒拆封使用  但這款看起來就很超值  很大器
",241230660031676,*佩*,2024/12/31,玫瑰金,[],False,True,0,,,5,,
13404437,【小米】官方旗艦館 小米手環 9 Pro,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13404437&Area=search&mdiv=403&oid=0_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"1,799",螢幕夠大，長輩看的清楚，大推！,241224812275141,*寶*,2024/12/31,曜石黑,[],False,True,0,,,5,,
